site_name,basin,subbasin,agneventid,eventlen,mindate,isevent,yield_little_cumul,yield_big_cumul,yield_little_cumul_log,yield_big_cumul_log,yield_little_mean,yield_big_mean,yield_little_mean_log,yield_big_mean_log,yield_little_q10_log,yield_little_q50_log,yield_little_q90_log,yield_big_q10_log,yield_big_q50_log,yield_big_q90_log,site_name_cd
West Brook Lower,West Brook,West Brook,70,7,2021-06-30,1,7.0111542320315845,7.188859222190633,1.9475023425610403,1.9725324974189318,1.0015934617187978,1.0269798888843762,-0.18894262554915994,-0.16445840120962973,-0.8794401998793387,-0.3691794467776531,0.5618525947657349,-0.9116073327009798,-0.231803683697524,0.5365469277330348,1
West Brook Lower,West Brook,West Brook,71,20,2021-07-07,1,91.64978679146135,81.94340022876264,4.517974647948708,4.406028767825531,4.582489339573067,4.097170011438132,1.2825593047891626,1.069564773608227,0.7006701026775213,1.2706672812305402,2.100311225979188,0.38587188415251483,0.9971821888340414,2.0066007902611296,1
West Brook Lower,West Brook,West Brook,72,8,2021-07-27,1,23.371854676212276,18.523615136560544,3.151532506814408,2.919046411926778,2.9214818345265345,2.315451892070068,1.0016546926511,0.7556024026236056,0.6344102396943353,0.9658508800858578,1.5185503634930468,0.39847527766844426,0.6552432634743202,1.340466340037762,1
West Brook Lower,West Brook,West Brook,73,14,2021-08-04,2,16.463689362430436,11.404816281200603,2.8011573112284704,2.4340357469876324,1.1759778116021742,0.8146297343714717,0.04921192693421526,-0.2708842624030559,-0.8605430016883532,0.32474411533574654,0.48327357226861484,-0.9145990216976811,-0.09438355541520303,0.07921603104385219,1
West Brook Lower,West Brook,West Brook,74,4,2021-08-18,1,6.011958229794914,4.450727865124999,1.7937505240613547,1.4930676479994496,1.5029895574487284,1.1126819662812497,0.23610259389324834,-0.048764970291255615,-0.5069830377721865,0.49108349720501054,0.7752035029092735,-0.7374638724298044,0.1220963056788605,0.5032449110712003,1
West Brook Lower,West Brook,West Brook,75,7,2021-08-22,1,33.511291769797815,29.91383107614662,3.5118824497916057,3.3983209512380594,4.787327395685403,4.273404439449518,1.3216594429150677,1.0573366437637146,0.6097981973926305,1.1529421052620423,2.1564112579948285,0.21498946151455264,0.8060267973901657,2.1113744067775113,1
West Brook Lower,West Brook,West Brook,76,3,2021-08-29,2,5.358444645613792,3.5234269199310724,1.6786737549157835,1.2594340728095446,1.7861482152045973,1.1744756399770242,0.5800341429214324,0.15970302307923676,0.5738088629769509,0.5767760742374002,0.5875626503395269,0.11697890446184944,0.14670135240153975,0.20762780996770286,1
West Brook Lower,West Brook,West Brook,77,7,2021-09-01,1,31.946198465335318,28.107435218224097,3.4640531898738325,3.3360341398530005,4.563742637905046,4.015347888317728,1.3018664512364742,1.0063837051072266,0.7544276591931532,1.1004828196746763,2.027358761897297,0.34070270913598727,0.7452762773564203,1.9080868816265304,1
West Brook Lower,West Brook,West Brook,78,4,2021-09-08,1,8.84091808757438,6.11791335070682,2.179390727317335,1.8112210826187423,2.210229521893595,1.529478337676705,0.7848969564937572,0.41541554934685765,0.6396099900165895,0.8115243829486035,0.9088819818070479,0.26209681126665846,0.4280987763797307,0.5585877058007583,1
West Brook Lower,West Brook,West Brook,79,11,2021-09-12,2,15.705511762592044,10.422795260309181,2.754011718425445,2.343995259496924,1.4277737965992767,0.9475268418462891,0.32570865959510675,-0.06441050115967342,-0.007441707465847428,0.43650885337487,0.5888485388038432,-0.26129970795271745,-0.04608991854756817,0.07505609539174979,1
West Brook Lower,West Brook,West Brook,80,3,2021-09-23,1,4.736472861647025,3.519618075806049,1.5552927366953815,1.2583524825318622,1.5788242872156748,1.1732060252686831,0.3748377328663989,0.09117977721842697,-0.05892754580968021,0.5527838357845267,0.7374245703752268,-0.2998972252822499,0.2105507491593447,0.4345083909427367,1
West Brook Lower,West Brook,West Brook,81,6,2021-09-26,2,4.140127965044149,3.859481796154069,1.4207266967904904,1.3505329247634235,0.6900213275073582,0.6432469660256781,-0.4058032969038237,-0.4544545915932877,-0.6834151731747655,-0.41627224402833496,-0.11772247350837081,-0.6231108888569407,-0.4733247117905164,-0.26692817413240616,1
West Brook Reservoir,West Brook,West Brook,1,6,2020-01-31,2,3.8917835204085365,9.135897996433576,1.3588675410935,2.2122114878374872,0.6486305867347562,1.5226496660722626,-0.5887765708442101,0.41866361523573775,-1.20925283899312,-0.58923843897208,0.0321615654325698,0.3554166424434291,0.4105191316542254,0.49005507160955875,6
West Brook Reservoir,West Brook,West Brook,2,4,2020-02-06,1,10.83752047286253,7.688694486802211,2.3830142311810034,2.039751001459388,2.7093801182156323,1.9221736217005527,0.24362510869697246,0.6328847437596871,-1.3508064016958456,0.4376866091986592,1.6828074186884412,0.4124202137816986,0.6402363362052005,0.8474679997812647,6
West Brook Reservoir,West Brook,West Brook,3,3,2020-02-10,2,2.0351333186709173,4.454995916133025,0.7105613296090862,1.4940261442294287,0.6783777728903058,1.4849986387110083,-0.4515837110355491,0.39524644900847417,-0.7209636732394245,-0.6521859779396276,-0.10196284207004241,0.376561674036763,0.403177157595605,0.410758940545333,6
West Brook Reservoir,West Brook,West Brook,4,3,2020-02-13,1,5.973073453827531,5.59984542285708,1.78726161131854,1.7227389942988964,1.9910244846091771,1.86661514095236,0.37928349460619865,0.6204062652296594,-0.4894646660952364,0.5850989798528968,1.1657054612089541,0.5402199386928778,0.6040547179293086,0.7071332106865813,6
West Brook Reservoir,West Brook,West Brook,5,10,2020-02-16,2,6.190122183465879,13.554313031917903,1.8229548253491725,2.606704801616031,0.6190122183465878,1.3554313031917904,-0.7346507821501935,0.28463809630666775,-1.4513477579177558,-0.8456154505739422,0.3777091826451265,0.0028717831748581554,0.28785852311329985,0.516190524282238,6
West Brook Reservoir,West Brook,West Brook,6,6,2020-02-26,1,12.793297228132724,18.99125082658059,2.548921379718774,2.9439783903001238,2.1322162046887874,3.165208471096765,0.297719162386723,1.05413357666559,-0.9338700372442895,0.40164132072988956,1.425386203674569,0.5914918762041883,0.9488327166701107,1.622076137122471,6
West Brook Reservoir,West Brook,West Brook,7,4,2020-03-03,1,5.726535959812533,9.935826152218711,1.7451108033805842,2.296147028280677,1.4316339899531332,2.4839565380546778,0.1280283372779943,0.8980339661183567,-0.5093744379002718,-0.032221522170019806,0.8936310000146719,0.7435974100252312,0.8769917427762605,1.0693043008851595,6
West Brook Reservoir,West Brook,West Brook,8,5,2020-03-07,2,3.6639848405965854,9.468122822161881,1.2985513094115633,2.2479306639125363,0.732796968119317,1.893624564432376,-0.4575261151839039,0.6372292505105469,-0.9471379648311979,-0.7093049853517693,0.18655635106849433,0.5917309422666073,0.6106890113754597,0.6986397789238254,6
West Brook Reservoir,West Brook,West Brook,9,4,2020-03-12,1,6.313361892498548,10.080061292554078,1.842668322706605,2.3105593432352594,1.578340473124637,2.5200153231385194,0.31853924345623863,0.9045887716948956,-0.32569599235809493,0.47448738681754715,0.8380159645815255,0.6772792430900635,0.9478261265049021,1.0973084164517226,6
West Brook Reservoir,West Brook,West Brook,10,2,2020-03-16,2,1.2031349445574888,4.173453831573509,0.18493060406607653,1.4287439499672485,0.6015674722787444,2.0867269157867545,-0.5223405169222329,0.7352748043367595,-0.6571140965559196,-0.5223405169222329,-0.38756693728854613,0.7149730920665105,0.7352748043367595,0.7555765166070085,6
West Brook Reservoir,West Brook,West Brook,11,4,2020-03-18,1,4.332757821759136,10.154683544799441,1.4662042496100736,2.317935032045501,1.083189455439784,2.5386708861998604,5.162672316046356e-4,0.9139156751401483,-0.3656573306331993,-0.09588656454241906,0.4438121305156276,0.6966459771878102,0.9803972747686474,1.078000093389687,6
West Brook Reservoir,West Brook,West Brook,12,4,2020-03-22,2,2.392789181059862,8.921343542410803,0.8724597068672869,2.1884465565961646,0.5981972952649655,2.2303358856027007,-0.7273507350307047,0.7958608246333458,-1.5147513899859442,-0.5886474935859569,-0.05091267323126311,0.672601220714257,0.8095445705476245,0.908173431821012,6
West Brook Reservoir,West Brook,West Brook,13,11,2020-03-26,1,47.16683571218791,41.37316896787058,3.853691012412744,3.7226325781649887,4.287894155653446,3.7611971788973255,1.17844408686385,1.2799445548498039,0.46674286774392476,1.494721530586577,1.8296580847290507,1.039212549261453,1.188525379434774,1.6808637333781684,6
West Brook Reservoir,West Brook,West Brook,14,3,2020-04-06,2,10.141323278528485,7.02151773062748,2.3166184904896165,1.948979395613749,3.380441092842829,2.34050591020916,1.1995549965681458,0.8482920534725851,1.0001396268603062,1.2681611621873963,1.3715279000282852,0.7916301541255599,0.8266053181402769,0.9136286469525334,6
West Brook Reservoir,West Brook,West Brook,15,3,2020-04-09,1,20.301068094217804,8.395638139451238,3.0106735001423055,2.127712301869424,6.767022698072601,2.798546046483746,1.8675571707044456,1.0193770037787362,1.5735507823999964,1.8677975066058383,2.161467424648338,0.9201761409611288,0.9256435175498452,1.1560712610878998,6
West Brook Reservoir,West Brook,West Brook,16,5,2020-04-12,1,28.024275515162156,20.785658342680268,3.333071117247163,3.034263246135168,5.604855103032431,4.157131668536054,1.582499754614685,1.3402248449980316,1.0594591281543109,1.373583585337205,2.2259284405048505,0.9123747502287091,1.3469343995871768,1.7828127765733064,6
West Brook Reservoir,West Brook,West Brook,17,13,2020-04-17,2,41.84041668564746,36.44098065855967,3.7338627787330676,3.595693983625686,3.2184935912036505,2.8031523583507436,1.0844584013517298,1.021315283903005,0.5386030951253868,1.0103440158624106,1.5976015537666273,0.8544431758004247,1.0527464513215359,1.19724913843231,6
West Brook Reservoir,West Brook,West Brook,18,33,2020-04-30,1,55.867766064204254,81.35096354921222,4.022987578139782,4.3987726780842955,1.6929626080061895,2.4651807136124915,-0.5468791404907274,0.4622601779318679,-2.99012764102259,-0.24741690736157626,1.3534204376190766,-0.7267572273887288,0.49176095946300113,1.4716131441707925,6
West Brook Reservoir,West Brook,West Brook,19,7,2020-06-02,2,0.19538848947310927,1.9418611955020306,-1.6327654486156873,0.6636468922899709,0.027912641353301324,0.2774087422145758,-3.683194494787256,-1.2881007006420988,-4.25456561622409,-3.471904553717427,-3.2244614348488554,-1.41693227254519,-1.2900906459960375,-1.1546417283586987,6
West Brook Reservoir,West Brook,West Brook,20,6,2020-06-09,1,0.5274538508946274,1.8643384214216778,-0.6396939039147613,0.6229062563406965,0.08790897514910455,0.3107230702369463,-2.876609681964067,-1.1970746719228753,-4.17157392938403,-2.669971603039444,-1.7882835134687278,-1.4557551919725285,-1.2220352307441296,-0.9134335930519677,6
West Brook Reservoir,West Brook,West Brook,21,14,2020-06-15,2,0.41807715567964954,2.130548578645061,-0.8720892805250516,0.7563794952210241,0.029862653977117824,0.15218204133179006,-3.8174093183903315,-1.8924622209724893,-4.392574957150985,-4.342328779127309,-2.816127147786067,-2.0252848832014383,-1.9476943430516516,-1.7002535313123395,6
West Brook Reservoir,West Brook,West Brook,22,4,2020-06-29,1,0.7364652221291026,1.254736260335803,-0.30589326465723465,0.22692539937205478,0.18411630553227565,0.31368406508395075,-1.708168061376097,-1.1657468997972695,-1.9044240460755257,-1.666824928399533,-1.5449865830579192,-1.2862188602007345,-1.1511565577293086,-1.056947213048173,6
West Brook Reservoir,West Brook,West Brook,23,3,2020-07-03,1,0.7091215655269287,1.146561359725497,-0.3437283066019502,0.1367673410511862,0.2363738551756429,0.3821871199084991,-1.4914006516099052,-1.0263272406322916,-1.8176715671682304,-1.408835561941795,-1.1981557719188243,-1.2763854999280493,-1.266124468581505,-0.6803500901568487,6
West Brook Reservoir,West Brook,West Brook,24,3,2020-07-06,2,0.30439293584305405,0.5517080031112451,-1.18943586008697,-0.5947363525351856,0.10146431194768467,0.18390266770374838,-2.2911187090459304,-1.6955442895665434,-2.367657532680334,-2.2923413615388437,-2.214090824414362,-1.7439017579010443,-1.738892208522716,-1.6298476536495734,6
West Brook Reservoir,West Brook,West Brook,25,5,2020-07-09,1,2.458451766153446,2.260753317446887,0.8995317884597633,0.8156980840472561,0.49169035323068927,0.4521506634893774,-1.0931341982736047,-0.9624899075478321,-1.9241701546964198,-1.3543584109317832,-0.06635047882405615,-1.6077698169806234,-0.9689661551809264,-0.29427657948793173,6
West Brook Reservoir,West Brook,West Brook,26,2,2020-07-14,2,0.3437033631330463,0.42621624882594483,-1.0679763100911666,-0.8528084351594541,0.17185168156652314,0.21310812441297242,-1.7628536109145831,-1.5467949139326116,-1.8099262290703286,-1.7628536109145831,-1.7157809927588379,-1.5795760411205644,-1.5467949139326116,-1.5140137867446588,6
West Brook Reservoir,West Brook,West Brook,27,5,2020-07-16,1,0.8659282527501062,1.229100680154742,-0.1439532228702245,0.20628274761488927,0.17318565055002122,0.2458201360309484,-1.7885088143286587,-1.4361117723822538,-2.028161646188667,-1.9152768731839795,-1.4674705392361718,-1.6969454735118816,-1.531730642863658,-1.1274347868775405,6
West Brook Reservoir,West Brook,West Brook,28,1,2020-07-21,2,0.1041843263060864,0.1532850885127979,-2.261593580304378,-1.8754557678106252,0.1041843263060864,0.1532850885127979,-2.261593580304378,-1.8754557678106252,-2.261593580304378,-2.261593580304378,-2.261593580304378,-1.8754557678106252,-1.8754557678106252,-1.8754557678106252,6
West Brook Reservoir,West Brook,West Brook,29,11,2020-07-22,1,1.853535330369785,3.15118497871907,0.6170948048619899,1.1477785658185258,0.16850321185179865,0.28647136170173365,-2.203139750115447,-1.554892106276984,-3.291262362826156,-2.1320800149312507,-1.3435515372080131,-2.133897706772293,-1.8024061570920575,-0.7820154544846253,6
West Brook Reservoir,West Brook,West Brook,30,2,2020-08-02,2,0.05280891882266709,0.19609642373040603,-2.94107518543884,-1.6291487829149947,0.026404459411333545,0.09804821186520302,-3.684966440332104,-2.3248701051148157,-3.9419848658444927,-3.684966440332104,-3.427948014819715,-2.3822959655792624,-2.3248701051148157,-2.267444244650369,6
West Brook Reservoir,West Brook,West Brook,31,7,2020-08-04,1,0.43719053016867065,0.8598471747790163,-0.8273861830957873,-0.15100060927109488,0.062455790024095806,0.12283531068271661,-3.1049501007236278,-2.1784989770569982,-3.8542144822882625,-3.352909983710021,-2.292322758842894,-2.5315562664005644,-2.2595198197928097,-1.724660410508207,6
West Brook Reservoir,West Brook,West Brook,32,16,2020-08-11,2,0.23539721354051205,0.7717124580474638,-1.446480921352137,-0.2591432620082703,0.014712325846282003,0.04823202862796649,-4.2211645470034975,-3.052088236037207,-4.2652332165813265,-4.245147963366866,-4.131067767301664,-3.305080518125238,-3.0502964455617283,-2.7686878247134006,6
West Brook Reservoir,West Brook,West Brook,33,5,2020-08-27,1,0.07330159717914214,0.539034857249647,-2.613172880706974,-0.617975039942189,0.014660319435828429,0.10780697144992939,-4.222809313245849,-2.272694537173428,-4.240681065805159,-4.235001779941437,-4.198031433017025,-2.6447307795262827,-2.195823572143222,-1.9524958645632826,6
West Brook Reservoir,West Brook,West Brook,34,1,2020-09-01,2,0.01453397344848535,0.0616655454782132,-4.231266373644642,-2.786029924171587,0.01453397344848535,0.0616655454782132,-4.231266373644642,-2.786029924171587,-4.231266373644642,-4.231266373644642,-4.231266373644642,-2.786029924171587,-2.786029924171587,-2.786029924171587,6
West Brook Reservoir,West Brook,West Brook,35,5,2020-09-02,1,0.3431394860644098,0.7742417780133012,-1.0696182495711455,-0.25587107947703924,0.06862789721288196,0.15484835560266025,-3.0498628105562298,-2.015799416006136,-3.7161441438754172,-3.5541883880899285,-2.0414287265960605,-2.5531538793388817,-2.211864188484856,-1.3541745247461843,6
West Brook Reservoir,West Brook,West Brook,36,3,2020-09-07,2,0.05820475315899115,0.20040474962974697,-2.843788258181035,-1.6074162093050453,0.019401584386330384,0.06680158320991565,-3.943091038904639,-2.707974664174439,-3.9760160742427044,-3.955153559611503,-3.9053409952838276,-2.7611478274409995,-2.733244931634634,-2.6446933939238013,6
West Brook Reservoir,West Brook,West Brook,37,4,2020-09-10,1,0.22481721172891747,0.559980636161121,-1.492467599263107,-0.5798530741344972,0.05620430293222937,0.13999515904028026,-3.28663355506276,-2.097260259638579,-4.230293173068161,-3.3879629061652743,-2.2619104561753467,-2.4797237625004325,-2.291785879216039,-1.5591762611147566,6
West Brook Reservoir,West Brook,West Brook,38,15,2020-09-14,2,0.2086353759319722,0.8008891404762795,-1.5671671633921902,-0.22203274289503283,0.013909025062131479,0.053392609365085296,-4.276144533397274,-2.9389759251273477,-4.314946728393574,-4.287306104740244,-4.229463458670416,-3.0776509480360246,-2.9975175986464695,-2.7809546583263636,6
West Brook Reservoir,West Brook,West Brook,39,7,2020-09-29,1,0.472992362654397,1.8083443670921848,-0.7486760372286022,0.5924117123575968,0.06757033752205671,0.2583349095845978,-3.0429621402706095,-1.7152503735054097,-4.115049313616315,-2.585190062941347,-2.0853494386996494,-2.572580507237382,-1.8401931577741297,-0.6460841738080865,6
