site_name,basin,subbasin,agneventid,eventlen,mindate,isevent,yield_little_cum,yield_big_cum,yield_little_cum_log,yield_big_cum_log,xxx_little,yyy_little,yield_little_mean_log,yield_big_mean_log,site_name_cd,z_yield_big_cum_log,z_yield_big_mean_log
West Whately Brook,West Brook,West Brook,70,9,2021-07-26,1,31.394053854667668,20.213134022166248,3.4466185072961406,3.0063325922364355,31.304053854667668,31.304053854667668,1.2151220320624836,0.7474923511934715,9,0.9764146580309042,0.9269115310977192
West Whately Brook,West Brook,West Brook,71,14,2021-08-04,2,25.203688894571588,11.24047458956579,3.2269903685094037,2.4195210668451455,25.063688894571584,25.063688894571584,0.5725926928973047,-0.28840585112946204,9,0.5912627251425107,0.06614200531241304
West Whately Brook,West Brook,West Brook,72,3,2021-08-18,1,7.100456893451917,3.691465176839149,1.9601591331672317,1.3060234461363163,7.070456893451918,7.070456893451917,0.7765573184142975,-0.018974102287469725,9,-0.13957800024484818,0.2900236938433567
West Whately Brook,West Brook,West Brook,73,8,2021-08-21,1,31.97007392115138,30.95702970685913,3.4648002752727485,3.4326001044180865,31.89007392115138,31.890073921151384,1.186427752092807,0.94969815077637465,9,1.2561940235347002,1.0949324715991244
West Whately Brook,West Brook,West Brook,74,2,2021-08-29,2,4.063458592289041,2.3747466264092356,1.402034481000236,0.8648907481783388,4.043458592289041,4.04345859228904,0.7073790601834227,0.17135332331143416,9,-0.42911408453612787,0.4481744151298045
West Whately Brook,West Brook,West Brook,75,8,2021-08-31,1,32.60209706201937,29.041725232561475,3.4843766133595744,3.368733597026722,32.52209706201937,32.52209706201937,1.2712910195942781,0.9254614433053561,9,1.21427543859857,1.0747932154930286
West Whately Brook,West Brook,West Brook,76,4,2021-09-08,1,10.782436666765507,6.034654263710836,2.377918575816653,1.7975185643766856,10.742436666765506,10.742436666765506,0.9872506795107527,0.39707172077102315,9,0.18301330310295336,0.635732919919777
West Whately Brook,West Brook,West Brook,77,11,2021-09-12,2,24.643615275320833,10.32246978784597,3.2045178517385025,2.3343230519485374,24.533615275320834,24.533615275320834,0.8027740618001551,-0.07480228627526962,9,0.5353432711171283,0.24363380789812314
West Whately Brook,West Brook,West Brook,78,3,2021-09-23,1,7.6008002272173485,3.577873526198985,2.028253534804275,1.2747686368371307,7.570800227217347,7.570800227217347,0.9030433054153104,0.08414112283860184,9,-0.16009199782799471,0.3757062862389982
West Whately Brook,West Brook,West Brook,79,5,2021-09-26,2,8.966789485200316,3.253782029734256,2.1935276950801135,1.1798180212226375,8.916789485200315,8.916789485200315,0.578770150869155,-0.43854281198093026,9,-0.22241254122304743,-0.05861284058380356
