basin,subbasin,site_name_little,year,week,yield_little,site_name_big,yield_big,yield_little_log,yield_big_log
Staunton River,Staunton River,Staunton River 02,2021,47,16.71057179195839,Staunton River 10,14.370131866634923,2.816101401137484,2.665221462934426
Staunton River,Staunton River,Staunton River 02,2021,48,10.565152781016494,Staunton River 10,10.34658575666145,2.3576557583211435,2.3367532322760334
Staunton River,Staunton River,Staunton River 02,2021,49,7.970319851621924,Staunton River 10,7.711085178838158,2.0758500815535226,2.042788602221077
Staunton River,Staunton River,Staunton River 02,2021,50,6.375494514584348,Staunton River 10,6.168705893605567,1.8526184972295032,1.8196511696183881
Staunton River,Staunton River,Staunton River 02,2021,51,5.428068810857118,Staunton River 10,5.636762319020374,1.691767629526564,1.7294872348363477
Staunton River,Staunton River,Staunton River 02,2021,52,4.7804312504489,Staunton River 10,5.234830636496255,1.564739926464816,1.65552550155359
Staunton River,Staunton River,Staunton River 02,2022,1,5.341463347231625,Staunton River 10,5.800391422152052,1.6756868475852218,1.7580977891519247
Staunton River,Staunton River,Staunton River 02,2022,2,5.005986139231776,Staunton River 10,5.839281801349447,1.6108341650659206,1.7647790493316928
Staunton River,Staunton River,Staunton River 02,2022,3,5.799710937733545,Staunton River 10,5.943893230473278,1.7579804855119154,1.7825325704311388
Staunton River,Staunton River,Staunton River 02,2022,4,3.6843011105515235,Staunton River 10,5.837779946661294,1.304352234800037,1.7645218617717953
Staunton River,Staunton River,Staunton River 02,2022,5,6.636262613852315,Staunton River 10,7.6849336837865545,1.8926996215371312,2.0393918639225714
Staunton River,Staunton River,Staunton River 02,2022,6,19.330387066629548,Staunton River 10,19.339047784681433,2.961730047843412,2.96217796079156
Staunton River,Staunton River,Staunton River 02,2022,7,9.965576494378467,Staunton River 10,11.742655521804926,2.2992371443008275,2.463313139170581
Staunton River,Staunton River,Staunton River 02,2022,8,7.58202282789444,Staunton River 10,8.769294390707763,2.025911910118387,2.17137037374633
Staunton River,Staunton River,Staunton River 02,2022,9,7.5020793230093705,Staunton River 10,7.745128893834208,2.015313512680087,2.047193221005008
Staunton River,Staunton River,Staunton River 02,2022,10,8.426426098242993,Staunton River 10,7.499588510021783,2.1314913989678423,2.0149814854667167
Staunton River,Staunton River,Staunton River 02,2022,11,8.71265239698329,Staunton River 10,7.96026893649364,2.164891036720971,2.074588401283576
Staunton River,Staunton River,Staunton River 02,2022,12,11.507344088590536,Staunton River 10,8.899198387877483,2.443072345189347,2.1860735672624094
Staunton River,Staunton River,Staunton River 02,2022,13,11.89254806004568,Staunton River 10,10.212346643353795,2.4759960732567587,2.3236953594038687
Staunton River,Staunton River,Staunton River 02,2022,14,17.225208104656033,Staunton River 10,15.161080773934192,2.8464319511401737,2.718797625013022
Staunton River,Staunton River,Staunton River 02,2022,15,23.84362618616793,Staunton River 10,21.41003911149546,3.171558874804824,3.063906635356388
Staunton River,Staunton River,Staunton River 02,2022,16,15.498333228299368,Staunton River 10,13.461923469551355,2.7407970054708475,2.599939497479073
Staunton River,Staunton River,Staunton River 02,2022,17,12.990581616726034,Staunton River 10,11.058312333505446,2.5643015797547024,2.403272818167099
Staunton River,Staunton River,Staunton River 02,2022,18,10.791421451092987,Staunton River 10,9.468028860165445,2.3788441703198275,2.2480263528545117
Staunton River,Staunton River,Staunton River 02,2022,19,27.516506796021584,Staunton River 10,22.110113925971476,3.3148224128862736,3.0960803746935075
Staunton River,Staunton River,Staunton River 02,2022,20,31.124909162351866,Staunton River 10,22.5960106831898,3.4380405643936682,3.117817626874387
Staunton River,Staunton River,Staunton River 02,2022,21,21.60497012228809,Staunton River 10,14.326501446057183,3.072969671050557,2.6621808683725363
Staunton River,Staunton River,Staunton River 02,2022,22,24.247864325452856,Staunton River 10,14.61936850510175,3.1883697843467544,2.6824156595512934
Staunton River,Staunton River,Staunton River 02,2022,23,15.000351812452784,Staunton River 10,9.95030964983637,2.7081403178717576,2.297704165608074
Staunton River,Staunton River,Staunton River 02,2022,24,9.63009928637862,Staunton River 10,6.728039444801867,2.2649973715670826,1.9064324061004085
Staunton River,Staunton River,Staunton River 02,2022,25,8.160185675723966,Staunton River 10,6.283502040982783,2.099389461818044,1.8380866091472474
Staunton River,Staunton River,Staunton River 02,2022,26,5.639823927963405,Staunton River 10,4.738861744026611,1.7300301413587054,1.5560079673547176
Staunton River,Staunton River,Staunton River 02,2022,27,4.115187084798137,Staunton River 10,3.93834917447315,1.414927269999616,1.3710155255215686
Staunton River,Staunton River,Staunton River 02,2022,28,5.488026439520921,Staunton River 10,4.217815584621416,1.7027509063754118,1.4395544215022011
Staunton River,Staunton River,Staunton River 02,2022,29,3.9407865220577905,Staunton River 10,3.6550209500013686,1.3716340525349835,1.2963753838822054
Staunton River,Staunton River,Staunton River 02,2022,30,3.648136191674944,Staunton River 10,3.288751088369544,1.294490479770963,1.1908119048846093
Staunton River,Staunton River,Staunton River 02,2022,31,3.339782672832531,Staunton River 10,3.326615440954913,1.2062051127202695,1.202255963684564
Staunton River,Staunton River,Staunton River 02,2022,32,3.033332570773095,Staunton River 10,4.710384106464701,1.109991489544375,1.5499817303497643
Staunton River,Staunton River,Staunton River 02,2022,33,3.082583480032647,Staunton River 10,3.4735891165469552,1.1260923882247094,1.2454762321832713
Staunton River,Staunton River,Staunton River 02,2022,34,2.6374218799137,Staunton River 10,2.4231065568049512,0.9701809656608932,0.8854630263188462
Staunton River,Staunton River,Staunton River 02,2022,35,2.2898103899223674,Staunton River 10,2.1575040942496986,0.8289056370268291,0.7694154328147922
Staunton River,Staunton River,Staunton River 02,2022,36,3.9296039484577956,Staunton River 10,3.4095320777974325,1.3687930905265187,1.2268683136680036
Staunton River,Staunton River,Staunton River 02,2022,37,3.714279924883425,Staunton River 10,3.888440945760138,1.3124540252323869,1.3582654315593627
Staunton River,Staunton River,Staunton River 02,2022,38,2.7302134480838705,Staunton River 10,3.089648378440258,1.0047459969196246,1.1283809001086043
Staunton River,Staunton River,Staunton River 02,2022,39,2.3109859016329963,Staunton River 10,2.990155759920126,0.838106852881935,1.0956598544938738
Staunton River,Staunton River,Staunton River 02,2022,40,10.601555626990947,Staunton River 10,5.999124549219923,2.3610950689447763,1.7917802272159271
Staunton River,Staunton River,Staunton River 02,2022,41,6.207517983486552,Staunton River 10,4.932729327345652,1.8259222174617786,1.5960951579371225
Staunton River,Staunton River,Staunton River 03,2018,46,36.852360321093286,Staunton River 10,51.35977305634108,3.606946803652717,3.9388747109884665
Staunton River,Staunton River,Staunton River 03,2018,47,36.90770749206693,Staunton River 10,48.137775322579245,3.608447498603435,3.8740879921181404
Staunton River,Staunton River,Staunton River 03,2018,48,36.95388284613637,Staunton River 10,45.65319550943829,3.6096977860555666,3.8210955088296705
Staunton River,Staunton River,Staunton River 03,2018,49,18.061837640765834,Staunton River 10,23.77786974799117,2.8938566586123122,3.1687973606120954
Staunton River,Staunton River,Staunton River 03,2018,50,45.477030906529635,Staunton River 10,43.65719221279346,3.8172293721343507,3.7763909442359935
Staunton River,Staunton River,Staunton River 03,2018,51,125.43614000351255,Staunton River 10,102.14191964840796,4.831804756625284,4.626373005580962
Staunton River,Staunton River,Staunton River 03,2018,52,53.367165465758575,Staunton River 10,60.12903615917236,3.977214415870077,4.096509486401244
Staunton River,Staunton River,Staunton River 03,2019,1,27.95712113698291,Staunton River 10,26.624688261512507,3.3307077168595987,3.2818764738931314
Staunton River,Staunton River,Staunton River 03,2019,2,16.31935056374121,Staunton River 10,16.50817325768987,2.7924128299266533,2.80391618143231
Staunton River,Staunton River,Staunton River 03,2019,3,14.466327279543497,Staunton River 10,15.059697734681656,2.671892815880232,2.7120885516226783
Staunton River,Staunton River,Staunton River 03,2019,4,42.71647215313832,Staunton River 10,41.393368082895705,3.754608020455917,3.723144834932414
Staunton River,Staunton River,Staunton River 03,2019,5,20.74016631156773,Staunton River 10,24.44933894517683,3.0321204361078067,3.196644078613212
Staunton River,Staunton River,Staunton River 03,2019,6,15.376392905124469,Staunton River 10,12.709220049572501,2.732898437688196,2.542406398157118
Staunton River,Staunton River,Staunton River 03,2019,7,16.01557366248299,Staunton River 10,13.056409404634095,2.7736240400185124,2.569355743118078
Staunton River,Staunton River,Staunton River 03,2019,8,20.250581050612265,Staunton River 10,18.35981786611748,3.0082328670781764,2.910218930285027
Staunton River,Staunton River,Staunton River 03,2019,9,24.049769001017623,Staunton River 10,23.07936924265328,3.1801669711348657,3.138982439893784
Staunton River,Staunton River,Staunton River 03,2019,10,15.318989982086086,Staunton River 10,17.3223715961474,2.7291585104014016,2.852056549094119
Staunton River,Staunton River,Staunton River 03,2019,11,15.539587992109622,Staunton River 10,14.160475387958073,2.743455181553779,2.650525276902585
Staunton River,Staunton River,Staunton River 03,2019,12,21.626195451468718,Staunton River 10,20.440749315325697,3.0739515714320937,3.017579344615063
Staunton River,Staunton River,Staunton River 03,2019,13,19.963250165871933,Staunton River 10,18.43813197519681,2.9939431823779774,2.9144751440918935
Staunton River,Staunton River,Staunton River 03,2019,14,13.936892055487009,Staunton River 10,11.651931649150253,2.634611178366378,2.455557792058628
Staunton River,Staunton River,Staunton River 03,2019,15,25.061673421190104,Staunton River 10,17.767142056524484,3.2213796245915804,2.8774070816369606
Staunton River,Staunton River,Staunton River 03,2019,16,65.41466323897947,Staunton River 10,49.034313709628144,4.180761728854795,3.892540726491365
Staunton River,Staunton River,Staunton River 03,2019,17,37.57203167852491,Staunton River 10,28.29257748792657,3.6262865504618995,3.3426348350040103
Staunton River,Staunton River,Staunton River 03,2019,18,24.200155171291733,Staunton River 10,18.854816714692323,3.186400366374291,2.936821445322074
Staunton River,Staunton River,Staunton River 03,2019,19,30.906809080329886,Staunton River 10,24.218134990342882,3.43100887302139,3.1871430228027227
Staunton River,Staunton River,Staunton River 03,2019,20,28.08125693473809,Staunton River 10,23.992586521966313,3.335137951096435,3.1777865663847105
Staunton River,Staunton River,Staunton River 03,2019,21,16.435421488011656,Staunton River 10,13.111526433667894,2.7994996948887336,2.5735679896340455
Staunton River,Staunton River,Staunton River 03,2019,22,13.485575409890469,Staunton River 10,9.138499269506392,2.6016947766044898,2.2126055994474316
Staunton River,Staunton River,Staunton River 03,2019,23,12.24595691485498,Staunton River 10,8.051208034149223,2.5052774910167117,2.085946343776284
Staunton River,Staunton River,Staunton River 03,2019,24,16.477327203177417,Staunton River 10,9.111563817056831,2.8020460146678143,2.2096541005538017
Staunton River,Staunton River,Staunton River 03,2019,25,14.342665886110948,Staunton River 10,7.77878612716826,2.6633084430944964,2.0515288477312406
Staunton River,Staunton River,Staunton River 03,2019,26,14.549189901229758,Staunton River 10,8.627684229991418,2.677604045163241,2.1550920288122555
Staunton River,Staunton River,Staunton River 03,2019,27,13.265451804189563,Staunton River 10,7.304492110369594,2.585238427827028,1.9886264091717971
Staunton River,Staunton River,Staunton River 03,2019,28,10.440374062920396,Staunton River 10,6.285354279609001,2.345776189016229,1.8383812968904505
Staunton River,Staunton River,Staunton River 03,2019,29,7.944849191105747,Staunton River 10,5.2157963492453145,2.0726496779907726,1.6518834872893178
Staunton River,Staunton River,Staunton River 03,2019,30,6.428969245524655,Staunton River 10,4.078564292798392,1.860969755271473,1.4059901917327213
Staunton River,Staunton River,Staunton River 03,2019,31,6.609084753350324,Staunton River 10,5.595097364700513,1.8885964757708529,1.7220694556333813
Staunton River,Staunton River,Staunton River 03,2019,32,4.14218227566776,Staunton River 10,3.6350399565559854,1.4214641581853378,1.2908951654066632
Staunton River,Staunton River,Staunton River 03,2019,33,6.550891156440889,Staunton River 10,5.2554806101496485,1.8797537341479615,1.659461717289125
Staunton River,Staunton River,Staunton River 03,2019,34,5.038648310666635,Staunton River 10,4.416168077593238,1.6173363000189298,1.485498784322662
Staunton River,Staunton River,Staunton River 03,2019,35,4.137121962893026,Staunton River 10,3.6061873900530754,1.4202420527635886,1.2829283523471355
Staunton River,Staunton River,Staunton River 03,2019,36,3.3293695362261975,Staunton River 10,3.138603272441132,1.2030832696751323,1.1440964455814613
Staunton River,Staunton River,Staunton River 03,2019,37,3.6203375207733717,Staunton River 10,2.881422422184297,1.2868434384730514,1.0586310594196504
Staunton River,Staunton River,Staunton River 03,2019,38,2.835514636367054,Staunton River 10,2.6434127124609565,1.0425760577807097,0.9724490037796609
Staunton River,Staunton River,Staunton River 03,2019,39,3.5678367757355125,Staunton River 10,2.881422422184297,1.2722397095690932,1.0586310594196504
Staunton River,Staunton River,Staunton River 03,2019,40,3.9745594150047143,Staunton River 10,3.0328744323989074,1.3801654715388079,1.109840493253438
Staunton River,Staunton River,Staunton River 03,2019,41,4.43900124686072,Staunton River 10,2.9147802067125785,1.4906546572685804,1.07013743637848
Staunton River,Staunton River,Staunton River 03,2019,42,6.536975296310372,Staunton River 10,5.381147436346709,1.8776275298168095,1.6830874462711365
Staunton River,Staunton River,Staunton River 03,2019,43,8.757345660998888,Staunton River 10,6.5385091903538015,2.170007035629468,1.8778621153064008
Staunton River,Staunton River,Staunton River 03,2019,44,44.9757436722826,Staunton River 10,33.36075605506397,3.806145548896798,3.5074102156454208
Staunton River,Staunton River,Staunton River 03,2019,45,22.862334981471577,Staunton River 10,13.572879930606451,3.1295345349296424,2.60814735269997
Staunton River,Staunton River,Staunton River 03,2019,46,12.998204035773952,Staunton River 10,8.134602495469927,2.564888127569637,2.0962498000637457
Staunton River,Staunton River,Staunton River 03,2019,47,12.071692393675097,Staunton River 10,7.126200503408091,2.4909460751616725,1.9639185210562524
Staunton River,Staunton River,Staunton River 03,2019,48,11.39313607753818,Staunton River 10,7.222152061778233,2.433098843898787,1.9772914312876797
Staunton River,Staunton River,Staunton River 03,2019,49,11.006812824142123,Staunton River 10,7.56013926938375,2.398605277425615,2.023021875846221
